top;jungle;mid;adc;sup;blue_red;lose_win
87;80;60;124;71;1;0
1;117;45;53;99;0;1
58;26;158;56;88;1;0
87;70;8;56;88;0;1
39;15;2;56;86;0;0
39;113;95;53;114;1;1
107;113;59;56;115;1;0
87;70;24;53;71;1;1
107;72;8;53;88;1;0
39;72;69;54;88;0;0
21;113;8;53;76;0;0
124;72;8;53;88;1;1
